21595.834956896546,40027.52679085875,756.7921053634391
21595.834956896546,40032.17113439218,756.0666451570165
21595.834956896553,40027.069534212336,756.3321949144928
21595.834956896546,40019.42608646441,757.5528328569958
21595.834956896546,40023.74897982486,757.2807555489998
21595.834956896546,40022.98519674985,757.6337347105372
21595.834956896546,40028.8049419168,756.2914176078629
21595.834956896546,40026.053623666856,757.2908386231231
21595.834956896546,40017.33411730601,757.4984459362234
21595.834956896553,40021.35241643956,757.0202365629658
